[COLOR yellow]uk.txt - Date: 20180720-1233 [/COLOR]@Filename@OK Filename
*** AutoIPTV ***@https://autoiptv.net@[COLOR green]OK Same url[/COLOR]
*** Playlists ***@https://autoiptv.net/playlists@[COLOR green]OK Same url[/COLOR]
4SEVEN | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19480.m3u8@[COLOR red]timed out[/COLOR]
HORRORCHANNEL | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7731.m3u8@[COLOR red]timed out[/COLOR]
HORSE & COUNTRY | SD@http://izgemma.ddns.net:8000/live/carl/carl/11365.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORSE & COUNTRY | SD@http://izgemma.ddns.net:8000/live/chief/chief/11365.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORSE & COUNTRY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11365.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORSE AND COUNTRY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7617.m3u8@[COLOR green]OK 200[/COLOR]
HUM EUROPE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11297.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HUM EUROPE | SD@http://izgemma.ddns.net:8000/live/chief/chief/11297.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HUM EUROPE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11297.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HUM MASALA | SD@http://izgemma.ddns.net:8000/live/carl/carl/14127.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HUM MASALA | SD@http://izgemma.ddns.net:8000/live/chief/chief/14127.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HUM MASALA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14127.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ID FASHION | SD@http://95.67.8.22/hls/idfashion/index.m3u8@[COLOR green]OK Same url[/COLOR]
INSIGHT | HD@http://izgemma.ddns.net:8000/live/carl/carl/37161.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INSIGHT | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/37161.m3u8@[COLOR green]OK 200[/COLOR]
INSIGHT | HD@http://izgemma.ddns.net:8000/live/chief/chief/37161.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INSIGHT | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/37161.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INSPIRATION TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11892.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INSPIRATION TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11892.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INVESTIGATION DISCOVERY | SD@http://iptvtool.es:9977/live/jf/iptv/27059.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INVESTIGATION DISCOVERY | SD@http://54.37.255.204:9977/live/jf/iptv/27059.m3u8@[COLOR red] Method Not Allowed[/COLOR]
INVESTIGATION DISCOVERY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1296.m3u8@[COLOR green]OK 200[/COLOR]
ION TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/23005.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ION TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/23005.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ION TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/23005.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA BANGLA | SD@http://izgemma.ddns.net:8000/live/carl/carl/11759.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA BANGLA | SD@http://izgemma.ddns.net:8000/live/chief/chief/11759.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA BANGLA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11759.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/12582.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/12582.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IQRA TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12582.m3u8@[COLOR red] Method Not Allowed[/COLOR]
IRISH TV | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12502.m3u8@[COLOR green]OK 200[/COLOR]
ITV | HD@http://izgemma.ddns.net:8000/live/carl/carl/13701.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV | HD@http://izgemma.ddns.net:8000/live/chief/chief/13701.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13701.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 1 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/268.m3u8@[COLOR green]OK 200[/COLOR]
ITV 2 | HD@http://iptvtool.es:9977/live/jf/iptv/27103.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | HD@http://54.37.255.204:9977/live/jf/iptv/27103.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | HD@http://izgemma.ddns.net:8000/live/carl/carl/13697.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | HD@http://izgemma.ddns.net:8000/live/chief/chief/13697.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13697.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | SD@http://izgemma.ddns.net:8000/live/carl/carl/10749.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/10749.m3u8@[COLOR green]OK 200[/COLOR]
ITV 2 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37340.m3u8@[COLOR green]OK 200[/COLOR]
ITV 2 | SD@http://izgemma.ddns.net:8000/live/chief/chief/10749.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/10749.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 2 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/267.m3u8@[COLOR green]OK 200[/COLOR]
ITV 3 | HD@http://iptvtool.es:9977/live/jf/iptv/27102.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://54.37.255.204:9977/live/jf/iptv/27102.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/carl/carl/13698.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/carl/carl/37345.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/37345.m3u8@[COLOR green]OK 200[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/chief/chief/13698.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/chief/chief/37345.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13698.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/37345.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | SD@http://izgemma.ddns.net:8000/live/carl/carl/37341.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37341.m3u8@[COLOR green]OK 200[/COLOR]
ITV 3 | SD@http://izgemma.ddns.net:8000/live/chief/chief/37341.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37341.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 3 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/252.m3u8@[COLOR green]OK 200[/COLOR]
ITV 4 | HD@http://iptvtool.es:9977/live/jf/iptv/27101.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | HD@http://54.37.255.204:9977/live/jf/iptv/27101.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | HD@http://izgemma.ddns.net:8000/live/carl/carl/8155.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/8155.m3u8@[COLOR green]OK 200[/COLOR]
ITV 4 | HD@http://izgemma.ddns.net:8000/live/carl/carl/13699.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | HD@http://izgemma.ddns.net:8000/live/chief/chief/13699.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13699.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/11346.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/37342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11346.m3u8@[COLOR green]OK 200[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37342.m3u8@[COLOR green]OK 200[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/chief/chief/11346.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/chief/chief/37342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11346.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV 4 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/251.m3u8@[COLOR green]OK 200[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/carl/carl/17258.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/carl/carl/37412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/37412.m3u8@[COLOR green]OK 200[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/chief/chief/17258.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/chief/chief/37412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17258.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV BE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/37412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV CENTRAL | HD@http://izgemma.ddns.net:8000/live/carl/carl/35123.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV CENTRAL | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/35123.m3u8@[COLOR green]OK 200[/COLOR]
ITV CENTRAL | HD@http://izgemma.ddns.net:8000/live/chief/chief/35123.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV CENTRAL | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/35123.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV ENCORE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1266.m3u8@[COLOR green]OK 200[/COLOR]
ITV GRANADA | HD@http://izgemma.ddns.net:8000/live/carl/carl/36958.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV GRANADA | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/36958.m3u8@[COLOR green]OK 200[/COLOR]
ITV GRANADA | HD@http://izgemma.ddns.net:8000/live/chief/chief/36958.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV GRANADA | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/36958.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV3 | HD@http://izgemma.ddns.net:8000/live/carl/carl/8154.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV3 | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/8154.m3u8@[COLOR green]OK 200[/COLOR]
ITV3 | HD@http://izgemma.ddns.net:8000/live/chief/chief/8154.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITV3 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/8154.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ITVBE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2224.m3u8@[COLOR green]OK 200[/COLOR]
JUS PUNJABI | SD@http://izgemma.ddns.net:8000/live/carl/carl/21852.m3u8@[COLOR red] Method Not Allowed[/COLOR]
JUS PUNJABI | SD@http://izgemma.ddns.net:8000/live/chief/chief/21852.m3u8@[COLOR red] Method Not Allowed[/COLOR]
JUS PUNJABI | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/21852.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KANSHI TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11354.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KANSHI TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11354.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KANSHI TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11354.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KEEP IT COUNTRY | SD@http://izgemma.ddns.net:8000/live/carl/carl/11861.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KEEP IT COUNTRY | SD@http://izgemma.ddns.net:8000/live/chief/chief/11861.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KEEP IT COUNTRY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11861.m3u8@[COLOR red] Method Not Allowed[/COLOR]
KTV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12593.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIFE OK | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2842.m3u8@[COLOR green]OK 200[/COLOR]
LIFE TIME | SD@http://iptvtool.es:9977/live/jf/iptv/27110.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIFE TIME | SD@http://54.37.255.204:9977/live/jf/iptv/27110.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIFETIME | HD@http://izgemma.ddns.net:8000/live/carl/carl/9233.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIFETIME | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/9233.m3u8@[COLOR green]OK 200[/COLOR]
LIFETIME | HD@http://izgemma.ddns.net:8000/live/chief/chief/9233.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIFETIME | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/9233.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11344.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/carl/carl/37431.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11344.m3u8@[COLOR red] Forbidden[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37431.m3u8@[COLOR green]OK 200[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/chief/chief/11344.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/chief/chief/37431.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11344.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37431.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LIVE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12500.m3u8@[COLOR green]OK 200[/COLOR]
LIVE | SD@http://bcoveliveios-i.akamaihd.net/hls/live/217434/3083279840001/master.m3u8@[COLOR green]OK Same url[/COLOR]
LOVEWORLD-TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11863.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LOVEWORLD-TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11863.m3u8@[COLOR red] Method Not Allowed[/COLOR]
LOVEWORLD-TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11863.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MADANI CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11777.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MADANI CHANNEL | SD@http://izgemma.ddns.net:8000/live/chief/chief/11777.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MADANI CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11777.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MANCHESTER UNITED TV | SD@http://iptvtool.es:9977/live/jf/iptv/27083.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MANCHESTER UNITED TV | SD@http://54.37.255.204:9977/live/jf/iptv/27083.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MATV NATIONAL | SD@http://izgemma.ddns.net:8000/live/carl/carl/22527.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MATV NATIONAL | SD@http://izgemma.ddns.net:8000/live/chief/chief/22527.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MATV NATIONAL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/22527.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MORE 4 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7630.m3u8@[COLOR green]OK 200[/COLOR]
MORE 4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/22411.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MORE 4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/22411.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MORE 4 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1295.m3u8@[COLOR green]OK 200[/COLOR]
MORE4 | HD@http://izgemma.ddns.net:8000/live/chief/chief/8422.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MOV4MEN1 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1263.m3u8@[COLOR green]OK 200[/COLOR]
MTA-MUSLIM TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11902.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MTA-MUSLIM TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11902.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MTA-MUSLIM TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11902.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MUSLIM | SD@http://izgemma.ddns.net:8000/live/carl/carl/11910.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MUSLIM | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11910.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MY 5 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12497.m3u8@[COLOR green]OK 200[/COLOR]
MY CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11735.m3u8@[COLOR red] Method Not Allowed[/COLOR]
MY CHANNEL | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11735.m3u8@[COLOR green]OK 200[/COLOR]
MY CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11735.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NAT GEO | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1293.m3u8@[COLOR green]OK 200[/COLOR]
NAT GEO GRAPHIC | SD@http://iptvtool.es:9977/live/jf/iptv/27066.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NAT GEO GRAPHIC | SD@http://54.37.255.204:9977/live/jf/iptv/27066.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NAT GEO WILD | SD@http://iptvtool.es:9977/live/jf/iptv/27056.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NAT GEO WILD | SD@http://54.37.255.204:9977/live/jf/iptv/27056.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NAT GEO WILD | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1302.m3u8@[COLOR green]OK 200[/COLOR]
NATGEO WILD | SD@http://iptvtool.es:9977/live/jf/iptv/27055.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATGEO WILD | SD@http://54.37.255.204:9977/live/jf/iptv/27055.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC | HD@http://izgemma.ddns.net:8000/live/carl/carl/9885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/9885.m3u8@[COLOR green]OK 200[/COLOR]
NATIONAL GEOGRAPHIC | HD@http://izgemma.ddns.net:8000/live/chief/chief/9885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/9885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC WILD | HD@http://izgemma.ddns.net:8000/live/carl/carl/29508.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC WILD | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/29508.m3u8@[COLOR green]OK 200[/COLOR]
NATIONAL GEOGRAPHIC WILD | HD@http://izgemma.ddns.net:8000/live/chief/chief/29508.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NATIONAL GEOGRAPHIC WILD | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/29508.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NDTV 24X7 | SD@http://izgemma.ddns.net:8000/live/chief/chief/13469.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NDTV 24X7 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/13469.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NEW VISION TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11749.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NEW VISION TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11749.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOLLYWOOD | SD@http://izgemma.ddns.net:8000/live/carl/carl/11885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOLLYWOOD | SD@http://izgemma.ddns.net:8000/live/chief/chief/11885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOLLYWOOD | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11885.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOLLYWOOD | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/14150.m3u8@[COLOR green]OK 200[/COLOR]
NOOR TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11740.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOOR TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11740.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOOR TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11740.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOW 80S | SD@http://izgemma.ddns.net:8000/live/carl/carl/11752.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NOW 80S | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11752.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NTV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11886.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NTV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11886.m3u8@[COLOR red] Method Not Allowed[/COLOR]
NTV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11886.m3u8@[COLOR red] Method Not Allowed[/COLOR]
OLIVE TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11353.m3u8@[COLOR red] Method Not Allowed[/COLOR]
OLIVE TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11353.m3u8@[COLOR red] Method Not Allowed[/COLOR]
OLIVE TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11353.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PCNE CHINESE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11901.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PCNE CHINESE | SD@http://izgemma.ddns.net:8000/live/chief/chief/11901.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PCNE CHINESE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11901.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PEACE TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/14128.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PEACE TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/14128.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PEACE TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14128.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PEACE TV UAE | SD@http://199.167.151.237:1935/live/sp15_3.stream/gmswf.m3u8@[COLOR green]OK Same url[/COLOR]
PEACETV URDU | SD@http://izgemma.ddns.net:8000/live/carl/carl/11879.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PEACETV URDU | SD@http://izgemma.ddns.net:8000/live/chief/chief/11879.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
PEACETV URDU | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11879.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PICK TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9229.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PICK TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29514.m3u8@[COLOR red] Method Not Allowed[/COLOR]
POP | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12494.m3u8@[COLOR green]OK 200[/COLOR]
PROPELLER TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/10773.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PROPELLER TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/10773.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PROPELLER TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/10773.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PROPERTY SHOW | SD@http://izgemma.ddns.net:8000/live/carl/carl/11753.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PROPERTY SHOW | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11753.m3u8@[COLOR green]OK 200[/COLOR]
PROPERTY SHOW | SD@http://izgemma.ddns.net:8000/live/chief/chief/11753.m3u8@[COLOR red] Method Not Allowed[/COLOR]
